Sun, 1.98854e+30, 696300, 3.81551e+08, -1.79746e+08, -1.94826e+07, 7.70593, 8.31196, -0.18583, 7257600
Mercury, 3.302e+23, 2440, 1.93761e+10, 4.27868e+10, 1.74852e+09, -53239.5, 21324.2, 6626.78, 7257600
Venus, 4.8685e+24, 6051.8, -9.01419e+10, -5.72831e+10, 4.42192e+09, 17876.5, -30508, -1449.62, 7257600
Earth, 5.97219e+24, 6371.01, 1.26663e+11, 7.62058e+10, -2.73167e+07, -15814.6, 25724.9, -1.139, 7257600
Mars, 6.4185e+23, 3389.9, 1.20398e+11, -1.70502e+11, -6.53394e+09, 20838.5, 16049.2, -175.369, 7257600
Jupiter, 1.89813e+27, 71492, -4.98444e+11, 6.15579e+11, 8.58543e+09, -10310, -7607.66, 262.341, 7257600
Saturn, 5.68319e+26, 60268, -8.5321e+11, -1.2168e+12, 5.51102e+10, 7382.47, -5571.62, -197.361, 7257600
Uranus, 8.68103e+25, 25559, 2.89891e+12, 7.48113e+11, -3.47754e+10, -1751.35, 6276.58, 46.3456, 7257600
Neptune, 1.0241e+26, 24766, 4.10568e+12, -1.80171e+12, -5.75127e+10, 2147.27, 5009.39, -152.095, 7257600
Sun, 1.98854e+30, 696300, 3.82215e+08, -1.79026e+08, -1.94986e+07, 7.69388, 8.32453, -0.185456, 7344000
Mercury, 3.302e+23, 2440, 1.45951e+10, 4.42195e+10, 2.30422e+09, -55335.9, 16582, 6431.65, 7344000
Venus, 4.8685e+24, 6051.8, -8.85244e+10, -5.98729e+10, 4.2931e+09, 18720.9, -29975.3, -1491.05, 7344000
Earth, 5.97219e+24, 6371.01, 1.25258e+11, 7.84049e+10, -2.74126e+07, -16265.1, 25452.5, -1.11084, 7344000
Mars, 6.4185e+23, 3389.9, 1.22185e+11, -1.69097e+11, -6.54838e+09, 20686.6, 16264.8, -167.123, 7344000
Jupiter, 1.89813e+27, 71492, -4.99334e+11, 6.1492e+11, 8.60808e+09, -10298.5, -7621.84, 262.143, 7344000
Saturn, 5.68319e+26, 60268, -8.52572e+11, -1.21728e+12, 5.50932e+10, 7385.45, -5567.38, -197.553, 7344000
Uranus, 8.68103e+25, 25559, 2.89876e+12, 7.48655e+11, -3.47714e+10, -1752.59, 6276.26, 46.3605, 7344000
Neptune, 1.0241e+26, 24766, 4.10586e+12, -1.80128e+12, -5.75259e+10, 2146.74, 5009.62, -152.088, 7344000
Sun, 1.98854e+30, 696300, 3.82879e+08, -1.78306e+08, -1.95146e+07, 7.68175, 8.33709, -0.185073, 7430400
Mercury, 3.302e+23, 2440, 9.67562e+09, 4.52196e+10, 2.83727e+09, -56938.7, 11575.4, 6169.61, 7430400
Venus, 4.8685e+24, 6051.8, -8.68353e+10, -6.24148e+10, 4.1608e+09, 19549.1, -29419.2, -1531.22, 7430400
Earth, 5.97219e+24, 6371.01, 1.23814e+11, 8.05797e+10, -2.75061e+07, -16710.9, 25171.9, -1.08236, 7430400
Mars, 6.4185e+23, 3389.9, 1.23959e+11, -1.67673e+11, -6.5621e+09, 20532.2, 16479, -158.845, 7430400
Jupiter, 1.89813e+27, 71492, -5.00222e+11, 6.14261e+11, 8.63071e+09, -10287, -7636.01, 261.944, 7430400
Saturn, 5.68319e+26, 60268, -8.51934e+11, -1.21776e+12, 5.50761e+10, 7388.42, -5563.13, -197.745, 7430400
Uranus, 8.68103e+25, 25559, 2.89861e+12, 7.49197e+11, -3.47674e+10, -1753.83, 6275.94, 46.3754, 7430400
Neptune, 1.0241e+26, 24766, 4.10605e+12, -1.80085e+12, -5.7539e+10, 2146.22, 5009.85, -152.08, 7430400
Sun, 1.98854e+30, 696300, 3.83542e+08, -1.77585e+08, -1.95306e+07, 7.66954, 8.34963, -0.184682, 7516800
Mercury, 3.302e+23, 2440, 4.66412e+09, 4.57702e+10, 3.34204e+09, -58003.5, 6373.36, 5842.26, 7516800
Venus, 4.8685e+24, 6051.8, -8.50762e+10, -6.49066e+10, 4.02514e+09, 20360.3, -28840.4, -1570.1, 7516800
Earth, 5.97219e+24, 6371.01, 1.22332e+11, 8.27296e+10, -2.75972e+07, -17152, 24883.4, -1.05359, 7516800
Mars, 6.4185e+23, 3389.9, 1.25719e+11, -1.66231e+11, -6.57511e+09, 20375.3, 16691.7, -150.538, 7516800
Jupiter, 1.89813e+27, 71492, -5.0111e+11, 6.136e+11, 8.65333e+09, -10275.5, -7650.17, 261.745, 7516800
Saturn, 5.68319e+26, 60268, -8.51295e+11, -1.21824e+12, 5.5059e+10, 7391.39, -5558.89, -197.937, 7516800
Uranus, 8.68103e+25, 25559, 2.89846e+12, 7.49739e+11, -3.47634e+10, -1755.07, 6275.62, 46.3902, 7516800
Neptune, 1.0241e+26, 24766, 4.10623e+12, -1.80041e+12, -5.75521e+10, 2145.7, 5010.08, -152.073, 7516800
Sun, 1.98854e+30, 696300, 3.84203e+08, -1.76862e+08, -1.95465e+07, 7.65725, 8.36214, -0.184284, 7603200
Mercury, 3.302e+23, 2440, -3.90205e+08, 4.58613e+10, 3.81319e+09, -58499.1, 1054.18, 5453.11, 7603200
Venus, 4.8685e+24, 6051.8, -8.32485e+10, -6.73464e+10, 3.88624e+09, 21153.9, -28239.2, -1607.67, 7603200
Earth, 5.97219e+24, 6371.01, 1.20812e+11, 8.48539e+10, -2.76857e+07, -17588.1, 24586.9, -1.02452, 7603200
Mars, 6.4185e+23, 3389.9, 1.27466e+11, -1.64771e+11, -6.5874e+09, 20215.9, 16902.8, -142.202, 7603200
Jupiter, 1.89813e+27, 71492, -5.01997e+11, 6.12937e+11, 8.67593e+09, -10263.9, -7664.3, 261.545, 7603200
Saturn, 5.68319e+26, 60268, -8.50656e+11, -1.21872e+12, 5.50419e+10, 7394.36, -5554.64, -198.129, 7603200
Uranus, 8.68103e+25, 25559, 2.89831e+12, 7.50282e+11, -3.47594e+10, -1756.31, 6275.29, 46.4051, 7603200
Neptune, 1.0241e+26, 24766, 4.10642e+12, -1.79998e+12, -5.75653e+10, 2145.18, 5010.31, -152.066, 7603200
Sun, 1.98854e+30, 696300, 3.84864e+08, -1.76139e+08, -1.95624e+07, 7.64488, 8.37461, -0.183879, 7689600
Mercury, 3.302e+23, 2440, -5.43675e+09, 4.549e+10, 4.24584e+09, -58409.1, -4298.04, 5007.53, 7689600
Venus, 4.8685e+24, 6051.8, -8.13538e+10, -6.97325e+10, 3.74421e+09, 21929.4, -27616.4, -1643.88, 7689600
Earth, 5.97219e+24, 6371.01, 1.19256e+11, 8.6952e+10, -2.77717e+07, -18019.1, 24282.6, -0.995164, 7689600
Mars, 6.4185e+23, 3389.9, 1.29199e+11, -1.63292e+11, -6.59896e+09, 20054.1, 17112.4, -133.838, 7689600
Jupiter, 1.89813e+27, 71492, -5.02883e+11, 6.12274e+11, 8.69851e+09, -10252.4, -7678.41, 261.345, 7689600
Saturn, 5.68319e+26, 60268, -8.50017e+11, -1.2192e+12, 5.50247e+10, 7397.33, -5550.39, -198.321, 7689600
Uranus, 8.68103e+25, 25559, 2.89816e+12, 7.50824e+11, -3.47554e+10, -1757.55, 6274.97, 46.42, 7689600
Neptune, 1.0241e+26, 24766, 4.1066e+12, -1.79955e+12, -5.75784e+10, 2144.65, 5010.54, -152.058, 7689600
Sun, 1.98854e+30, 696300, 3.85523e+08, -1.75414e+08, -1.95782e+07, 7.63242, 8.38703, -0.183469, 7776000
Mercury, 3.302e+23, 2440, -1.04249e+10, 4.46608e+10, 4.63573e+09, -57733.5, -9597.03, 4512.58, 7776000
Venus, 4.8685e+24, 6051.8, -7.93937e+10, -7.20629e+10, 3.59917e+09, 22686.1, -26972.4, -1678.73, 7776000
Earth, 5.97219e+24, 6371.01, 1.17662e+11, 8.9023e+10, -2.78551e+07, -18444.9, 23970.5, -0.965533, 7776000
Mars, 6.4185e+23, 3389.9, 1.30917e+11, -1.61796e+11, -6.6098e+09, 19889.8, 17320.4, -125.448, 7776000
Jupiter, 1.89813e+27, 71492, -5.03768e+11, 6.11609e+11, 8.72107e+09, -10240.8, -7692.51, 261.144, 7776000
Saturn, 5.68319e+26, 60268, -8.49378e+11, -1.21968e+12, 5.50076e+10, 7400.29, -5546.14, -198.513, 7776000
Uranus, 8.68103e+25, 25559, 2.898e+12, 7.51366e+11, -3.47514e+10, -1758.79, 6274.65, 46.4348, 7776000
Neptune, 1.0241e+26, 24766, 4.10679e+12, -1.79911e+12, -5.75916e+10, 2144.13, 5010.77, -152.051, 7776000
Sun, 1.98854e+30, 696300, 3.86182e+08, -1.74688e+08, -1.9594e+07, 7.61989, 8.39938, -0.183055, 7862400
Mercury, 3.302e+23, 2440, -1.53056e+10, 4.33857e+10, 4.97931e+09, -56489.1, -14758.6, 3976.66, 7862400
Venus, 4.8685e+24, 6051.8, -7.73699e+10, -7.43359e+10, 3.45123e+09, 23423.5, -26307.9, -1712.18, 7862400
Earth, 5.97219e+24, 6371.01, 1.16032e+11, 9.10664e+10, -2.79359e+07, -18865.3, 23650.7, -0.935635, 7862400
Mars, 6.4185e+23, 3389.9, 1.32621e+11, -1.60281e+11, -6.61991e+09, 19723.1, 17526.8, -117.032, 7862400
Jupiter, 1.89813e+27, 71492, -5.04651e+11, 6.10943e+11, 8.74361e+09, -10229.2, -7706.59, 260.943, 7862400
Saturn, 5.68319e+26, 60268, -8.48738e+11, -1.22015e+12, 5.49904e+10, 7403.26, -5541.88, -198.705, 7862400
Uranus, 8.68103e+25, 25559, 2.89785e+12, 7.51908e+11, -3.47473e+10, -1760.03, 6274.33, 46.4497, 7862400
Neptune, 1.0241e+26, 24766, 4.10698e+12, -1.79868e+12, -5.76047e+10, 2143.61, 5011, -152.044, 7862400
Sun, 1.98854e+30, 696300, 3.86839e+08, -1.73961e+08, -1.96098e+07, 7.60728, 8.41165, -0.182639, 7948800
Mercury, 3.302e+23, 2440, -2.00323e+10, 4.16832e+10, 5.27386e+09, -54707.4, -19704.4, 3409.08, 7948800
Venus, 4.8685e+24, 6051.8, -7.52841e+10, -7.65498e+10, 3.30054e+09, 24141.1, -25623.5, -1744.21, 7948800
Earth, 5.97219e+24, 6371.01, 1.14366e+11, 9.30816e+10, -2.80142e+07, -19280.2, 23323.4, -0.905478, 7948800
Mars, 6.4185e+23, 3389.9, 1.34311e+11, -1.58749e+11, -6.62929e+09, 19554, 17731.6, -108.592, 7948800
Jupiter, 1.89813e+27, 71492, -5.05534e+11, 6.10276e+11, 8.76614e+09, -10217.5, -7720.65, 260.742, 7948800
Saturn, 5.68319e+26, 60268, -8.48098e+11, -1.22063e+12, 5.49732e+10, 7406.22, -5537.63, -198.897, 7948800
Uranus, 8.68103e+25, 25559, 2.8977e+12, 7.5245e+11, -3.47433e+10, -1761.27, 6274.01, 46.4645, 7948800
Neptune, 1.0241e+26, 24766, 4.10716e+12, -1.79825e+12, -5.76178e+10, 2143.08, 5011.23, -152.036, 7948800
Sun, 1.98854e+30, 696300, 3.87495e+08, -1.73234e+08, -1.96256e+07, 7.59461, 8.42383, -0.182223, 8035200
Mercury, 3.302e+23, 2440, -2.45626e+10, 3.9578e+10, 5.51747e+09, -52433.7, -24365.4, 2819.63, 8035200
Venus, 4.8685e+24, 6051.8, -7.31381e+10, -7.87029e+10, 3.14719e+09, 24838.3, -24919.8, -1774.8, 8035200
Earth, 5.97219e+24, 6371.01, 1.12665e+11, 9.50678e+10, -2.80898e+07, -19689.5, 22988.6, -0.875073, 8035200
Mars, 6.4185e+23, 3389.9, 1.35985e+11, -1.572e+11, -6.63795e+09, 19382.5, 17934.6, -100.129, 8035200
Jupiter, 1.89813e+27, 71492, -5.06416e+11, 6.09608e+11, 8.78865e+09, -10205.9, -7734.7, 260.539, 8035200
Saturn, 5.68319e+26, 60268, -8.47458e+11, -1.22111e+12, 5.4956e+10, 7409.17, -5533.37, -199.088, 8035200
Uranus, 8.68103e+25, 25559, 2.89755e+12, 7.52992e+11, -3.47393e+10, -1762.51, 6273.69, 46.4794, 8035200
Neptune, 1.0241e+26, 24766, 4.10735e+12, -1.79782e+12, -5.7631e+10, 2142.56, 5011.46, -152.029, 8035200
Sun, 1.98854e+30, 696300, 3.8815e+08, -1.72505e+08, -1.96413e+07, 7.58188, 8.43592, -0.181807, 8121600
Mercury, 3.302e+23, 2440, -2.88586e+10, 3.70997e+10, 5.70911e+09, -49722.9, -28684.3, 2218.03, 8121600
Venus, 4.8685e+24, 6051.8, -7.09336e+10, -8.07935e+10, 2.99133e+09, 25514.6, -24197.4, -1803.93, 8121600
Earth, 5.97219e+24, 6371.01, 1.10929e+11, 9.70244e+10, -2.81627e+07, -20092.9, 22646.4, -0.844429, 8121600
Mars, 6.4185e+23, 3389.9, 1.37645e+11, -1.55633e+11, -6.64586e+09, 19208.7, 18135.9, -91.643, 8121600
Jupiter, 1.89813e+27, 71492, -5.07297e+11, 6.08939e+11, 8.81115e+09, -10194.3, -7748.72, 260.337, 8121600
Saturn, 5.68319e+26, 60268, -8.46818e+11, -1.22159e+12, 5.49388e+10, 7412.13, -5529.12, -199.28, 8121600
Uranus, 8.68103e+25, 25559, 2.89739e+12, 7.53534e+11, -3.47353e+10, -1763.74, 6273.37, 46.4942, 8121600
Neptune, 1.0241e+26, 24766, 4.10753e+12, -1.79738e+12, -5.76441e+10, 2142.04, 5011.68, -152.022, 8121600
Sun, 1.98854e+30, 696300, 3.88804e+08, -1.71775e+08, -1.96569e+07, 7.56911, 8.4479, -0.181394, 8208000
Mercury, 3.302e+23, 2440, -3.28881e+10, 3.42816e+10, 5.84852e+09, -46637.1, -32616.9, 1613.59, 8208000
Venus, 4.8685e+24, 6051.8, -6.86726e+10, -8.28202e+10, 2.83309e+09, 26169.6, -23457, -1831.58, 8208000
Earth, 5.97219e+24, 6371.01, 1.09159e+11, 9.89509e+10, -2.8233e+07, -20490.4, 22297, -0.813555, 8208000
Mars, 6.4185e+23, 3389.9, 1.39289e+11, -1.54049e+11, -6.65305e+09, 19032.4, 18335.5, -83.1365, 8208000
Jupiter, 1.89813e+27, 71492, -5.08177e+11, 6.08268e+11, 8.83362e+09, -10182.6, -7762.73, 260.134, 8208000
Saturn, 5.68319e+26, 60268, -8.46177e+11, -1.22207e+12, 5.49216e+10, 7415.08, -5524.86, -199.472, 8208000
Uranus, 8.68103e+25, 25559, 2.89724e+12, 7.54076e+11, -3.47313e+10, -1764.98, 6273.04, 46.5091, 8208000
Neptune, 1.0241e+26, 24766, 4.10772e+12, -1.79695e+12, -5.76572e+10, 2141.52, 5011.91, -152.014, 8208000
Sun, 1.98854e+30, 696300, 3.89457e+08, -1.71044e+08, -1.96726e+07, 7.5563, 8.45977, -0.180986, 8294400
Mercury, 3.302e+23, 2440, -3.66242e+10, 3.11598e+10, 5.93621e+09, -43241.7, -36132.3, 1014.83, 8294400
Venus, 4.8685e+24, 6051.8, -6.63568e+10, -8.47814e+10, 2.67258e+09, 26802.8, -22699.3, -1857.73, 8294400
Earth, 5.97219e+24, 6371.01, 1.07354e+11, 1.00847e+11, -2.83006e+07, -20881.7, 21940.3, -0.782461, 8294400
Mars, 6.4185e+23, 3389.9, 1.40918e+11, -1.52447e+11, -6.65949e+09, 18853.9, 18533.3, -74.6101, 8294400
Jupiter, 1.89813e+27, 71492, -5.09055e+11, 6.07596e+11, 8.85608e+09, -10170.9, -7776.72, 259.93, 8294400
Saturn, 5.68319e+26, 60268, -8.45536e+11, -1.22254e+12, 5.49043e+10, 7418.03, -5520.6, -199.663, 8294400
Uranus, 8.68103e+25, 25559, 2.89709e+12, 7.54618e+11, -3.47273e+10, -1766.22, 6272.72, 46.5239, 8294400
Neptune, 1.0241e+26, 24766, 4.1079e+12, -1.79652e+12, -5.76704e+10, 2140.99, 5012.14, -152.007, 8294400
Sun, 1.98854e+30, 696300, 3.90109e+08, -1.70312e+08, -1.96882e+07, 7.54348, 8.47154, -0.180583, 8380800
Mercury, 3.302e+23, 2440, -4.00458e+10, 2.77718e+10, 5.97329e+09, -39602.5, -39212.8, 429.24, 8380800
Venus, 4.8685e+24, 6051.8, -6.39883e+10, -8.66757e+10, 2.50994e+09, 27413.7, -21924.8, -1882.38, 8380800
Earth, 5.97219e+24, 6371.01, 1.05517e+11, 1.02711e+11, -2.83655e+07, -21266.9, 21576.6, -0.751157, 8380800
Mars, 6.4185e+23, 3389.9, 1.42532e+11, -1.50829e+11, -6.6652e+09, 18673.1, 18729.3, -66.065, 8380800
Jupiter, 1.89813e+27, 71492, -5.09933e+11, 6.06923e+11, 8.87852e+09, -10159.2, -7790.69, 259.726, 8380800
Saturn, 5.68319e+26, 60268, -8.44895e+11, -1.22302e+12, 5.48871e+10, 7420.98, -5516.34, -199.855, 8380800
Uranus, 8.68103e+25, 25559, 2.89694e+12, 7.5516e+11, -3.47232e+10, -1767.46, 6272.4, 46.5388, 8380800
Neptune, 1.0241e+26, 24766, 4.10809e+12, -1.79608e+12, -5.76835e+10, 2140.47, 5012.37, -152, 8380800
Sun, 1.98854e+30, 696300, 3.90759e+08, -1.69579e+08, -1.97037e+07, 7.53064, 8.4832, -0.180186, 8467200
Mercury, 3.302e+23, 2440, -4.31375e+10, 2.41557e+10, 5.96147e+09, -35783, -41852.2, -136.849, 8467200
Venus, 4.8685e+24, 6051.8, -6.15689e+10, -8.85017e+10, 2.34531e+09, 28002, -21134.3, -1905.49, 8467200
Earth, 5.97219e+24, 6371.01, 1.03647e+11, 1.04543e+11, -2.84277e+07, -21645.7, 21205.9, -0.719652, 8467200
Mars, 6.4185e+23, 3389.9, 1.44129e+11, -1.49194e+11, -6.67017e+09, 18489.9, 18923.4, -57.5024, 8467200
Jupiter, 1.89813e+27, 71492, -5.1081e+11, 6.06249e+11, 8.90094e+09, -10147.4, -7804.65, 259.522, 8467200
Saturn, 5.68319e+26, 60268, -8.44254e+11, -1.2235e+12, 5.48698e+10, 7423.92, -5512.07, -200.046, 8467200
Uranus, 8.68103e+25, 25559, 2.89678e+12, 7.55702e+11, -3.47192e+10, -1768.7, 6272.07, 46.5536, 8467200
Neptune, 1.0241e+26, 24766, 4.10827e+12, -1.79565e+12, -5.76966e+10, 2139.95, 5012.6, -151.992, 8467200
Sun, 1.98854e+30, 696300, 3.91409e+08, -1.68845e+08, -1.97193e+07, 7.51781, 8.49475, -0.179797, 8553600
Mercury, 3.302e+23, 2440, -4.58886e+10, 2.03495e+10, 5.90286e+09, -31842.4, -44054.3, -678.314, 8553600
Venus, 4.8685e+24, 6051.8, -5.91007e+10, -9.02581e+10, 2.17881e+09, 28567.2, -20328.4, -1927.07, 8553600
Earth, 5.97219e+24, 6371.01, 1.01744e+11, 1.06343e+11, -2.84871e+07, -22018, 20828.4, -0.687956, 8553600
Mars, 6.4185e+23, 3389.9, 1.45711e+11, -1.47543e+11, -6.6744e+09, 18304.5, 19115.6, -48.9235, 8553600
Jupiter, 1.89813e+27, 71492, -5.11686e+11, 6.05573e+11, 8.92335e+09, -10135.7, -7818.58, 259.317, 8553600
Saturn, 5.68319e+26, 60268, -8.43612e+11, -1.22397e+12, 5.48525e+10, 7426.87, -5507.81, -200.237, 8553600
Uranus, 8.68103e+25, 25559, 2.89663e+12, 7.56244e+11, -3.47152e+10, -1769.94, 6271.75, 46.5685, 8553600
Neptune, 1.0241e+26, 24766, 4.10846e+12, -1.79522e+12, -5.77098e+10, 2139.42, 5012.83, -151.985, 8553600
Sun, 1.98854e+30, 696300, 3.92057e+08, -1.6811e+08, -1.97348e+07, 7.50499, 8.50619, -0.179416, 8640000
Mercury, 3.302e+23, 2440, -4.82935e+10, 1.63896e+10, 5.79994e+09, -27834.6, -45831.1, -1191.21, 8640000
Venus, 4.8685e+24, 6051.8, -5.65857e+10, -9.19436e+10, 2.01058e+09, 29109, -19508, -1947.09, 8640000
Earth, 5.97219e+24, 6371.01, 9.98104e+10, 1.08109e+11, -2.85438e+07, -22383.7, 20444.1, -0.656079, 8640000
Mars, 6.4185e+23, 3389.9, 1.47276e+11, -1.45875e+11, -6.67788e+09, 18116.8, 19306, -40.3295, 8640000
Jupiter, 1.89813e+27, 71492, -5.1256e+11, 6.04896e+11, 8.94573e+09, -10123.9, -7832.5, 259.111, 8640000
Saturn, 5.68319e+26, 60268, -8.4297e+11, -1.22445e+12, 5.48352e+10, 7429.81, -5503.54, -200.428, 8640000
Uranus, 8.68103e+25, 25559, 2.89648e+12, 7.56786e+11, -3.47112e+10, -1771.18, 6271.43, 46.5833, 8640000
Neptune, 1.0241e+26, 24766, 4.10864e+12, -1.79478e+12, -5.77229e+10, 2138.9, 5013.06, -151.978, 8640000
Sun, 1.98854e+30, 696300, 3.92705e+08, -1.67374e+08, -1.97503e+07, 7.49219, 8.51754, -0.179044, 8726400
Mercury, 3.302e+23, 2440, -5.03505e+10, 1.23115e+10, 5.65542e+09, -23806.9, -47200.9, -1672.66, 8726400
Venus, 4.8685e+24, 6051.8, -5.40259e+10, -9.3557e+10, 1.84075e+09, 29627.1, -18673.5, -1965.55, 8726400
Earth, 5.97219e+24, 6371.01, 9.78455e+10, 1.09841e+11, -2.85978e+07, -22742.6, 20053.2, -0.624032, 8726400
Mars, 6.4185e+23, 3389.9, 1.48825e+11, -1.4419e+11, -6.68062e+09, 17926.9, 19494.3, -31.7216, 8726400
Jupiter, 1.89813e+27, 71492, -5.13434e+11, 6.04218e+11, 8.9681e+09, -10112.2, -7846.4, 258.905, 8726400
Saturn, 5.68319e+26, 60268, -8.42328e+11, -1.22492e+12, 5.48178e+10, 7432.74, -5499.28, -200.619, 8726400
Uranus, 8.68103e+25, 25559, 2.89633e+12, 7.57327e+11, -3.47071e+10, -1772.42, 6271.1, 46.5982, 8726400
Neptune, 1.0241e+26, 24766, 4.10882e+12, -1.79435e+12, -5.7736e+10, 2138.38, 5013.29, -151.97, 8726400
Sun, 1.98854e+30, 696300, 3.93351e+08, -1.66637e+08, -1.97657e+07, 7.47941, 8.52879, -0.17868, 8812800
Mercury, 3.302e+23, 2440, -5.20612e+10, 8.14819e+09, 5.47219e+09, -19800, -48186.3, -2120.8, 8812800
Venus, 4.8685e+24, 6051.8, -5.14234e+10, -9.50971e+10, 1.66947e+09, 30121, -17825.8, -1982.44, 8812800
Earth, 5.97219e+24, 6371.01, 9.58501e+10, 1.1154e+11, -2.86489e+07, -23094.7, 19655.8, -0.591824, 8812800
Mars, 6.4185e+23, 3389.9, 1.50357e+11, -1.4249e+11, -6.68262e+09, 17734.8, 19680.7, -23.1009, 8812800
Jupiter, 1.89813e+27, 71492, -5.14307e+11, 6.03539e+11, 8.99046e+09, -10100.4, -7860.28, 258.699, 8812800
Saturn, 5.68319e+26, 60268, -8.41685e+11, -1.2254e+12, 5.48005e+10, 7435.68, -5495.01, -200.811, 8812800
Uranus, 8.68103e+25, 25559, 2.89617e+12, 7.57869e+11, -3.47031e+10, -1773.66, 6270.78, 46.613, 8812800
Neptune, 1.0241e+26, 24766, 4.10901e+12, -1.79392e+12, -5.77492e+10, 2137.85, 5013.51, -151.963, 8812800
Sun, 1.98854e+30, 696300, 3.93996e+08, -1.65899e+08, -1.97811e+07, 7.46666, 8.53996, -0.178326, 8899200
Mercury, 3.302e+23, 2440, -5.34305e+10, 3.93077e+09, 5.2532e+09, -15848.3, -48812.7, -2534.55, 8899200
Venus, 4.8685e+24, 6051.8, -4.87804e+10, -9.6563e+10, 1.49687e+09, 30590.5, -16965.6, -1997.74, 8899200
Earth, 5.97219e+24, 6371.01, 9.38249e+10, 1.13203e+11, -2.86972e+07, -23439.8, 19252, -0.559466, 8899200
Mars, 6.4185e+23, 3389.9, 1.51873e+11, -1.40773e+11, -6.68387e+09, 17540.5, 19865.1, -14.4687, 8899200
Jupiter, 1.89813e+27, 71492, -5.15178e+11, 6.02859e+11, 9.01279e+09, -10088.5, -7874.14, 258.492, 8899200
Saturn, 5.68319e+26, 60268, -8.41043e+11, -1.22587e+12, 5.47831e+10, 7438.61, -5490.74, -201.002, 8899200
Uranus, 8.68103e+25, 25559, 2.89602e+12, 7.58411e+11, -3.46991e+10, -1774.9, 6270.46, 46.6279, 8899200
Neptune, 1.0241e+26, 24766, 4.10919e+12, -1.79348e+12, -5.77623e+10, 2137.33, 5013.74, -151.956, 8899200
Sun, 1.98854e+30, 696300, 3.9464e+08, -1.65161e+08, -1.97965e+07, 7.45396, 8.55104, -0.177981, 8985600
Mercury, 3.302e+23, 2440, -5.44655e+10, -3.12084e+08, 5.00147e+09, -11979.8, -49107.1, -2913.53, 8985600
Venus, 4.8685e+24, 6051.8, -4.60989e+10, -9.79534e+10, 1.32308e+09, 31035.4, -16093.6, -2011.46, 8985600
Earth, 5.97219e+24, 6371.01, 9.17705e+10, 1.14831e+11, -2.87428e+07, -23777.7, 18842, -0.526968, 8985600
Mars, 6.4185e+23, 3389.9, 1.53371e+11, -1.39041e+11, -6.68437e+09, 17344.1, 20047.5, -5.82613, 8985600
Jupiter, 1.89813e+27, 71492, -5.16049e+11, 6.02177e+11, 9.03511e+09, -10076.7, -7887.99, 258.285, 8985600
Saturn, 5.68319e+26, 60268, -8.404e+11, -1.22635e+12, 5.47657e+10, 7441.54, -5486.47, -201.192, 8985600
Uranus, 8.68103e+25, 25559, 2.89587e+12, 7.58953e+11, -3.46951e+10, -1776.14, 6270.13, 46.6427, 8985600
Neptune, 1.0241e+26, 24766, 4.10938e+12, -1.79305e+12, -5.77754e+10, 2136.81, 5013.97, -151.948, 8985600
Sun, 1.98854e+30, 696300, 3.95283e+08, -1.64421e+08, -1.98118e+07, 7.44129, 8.56205, -0.177645, 9072000
Mercury, 3.302e+23, 2440, -5.51755e+10, -4.55407e+09, 4.71999e+09, -8217.07, -49097.1, -3257.93, 9072000
Venus, 4.8685e+24, 6051.8, -4.33812e+10, -9.92676e+10, 1.14824e+09, 31455.2, -15210.5, -2023.59, 9072000
Earth, 5.97219e+24, 6371.01, 8.96875e+10, 1.16423e+11, -2.87855e+07, -24108.4, 18425.9, -0.494341, 9072000
Mars, 6.4185e+23, 3389.9, 1.54853e+11, -1.37294e+11, -6.68413e+09, 17145.5, 20227.8, 2.82547, 9072000
Jupiter, 1.89813e+27, 71492, -5.16918e+11, 6.01495e+11, 9.0574e+09, -10064.8, -7901.82, 258.077, 9072000
Saturn, 5.68319e+26, 60268, -8.39756e+11, -1.22682e+12, 5.47483e+10, 7444.47, -5482.19, -201.383, 9072000
Uranus, 8.68103e+25, 25559, 2.89571e+12, 7.59494e+11, -3.4691e+10, -1777.37, 6269.81, 46.6575, 9072000
Neptune, 1.0241e+26, 24766, 4.10956e+12, -1.79262e+12, -5.77885e+10, 2136.28, 5014.2, -151.941, 9072000
Sun, 1.98854e+30, 696300, 3.95925e+08, -1.6368e+08, -1.98271e+07, 7.42867, 8.57299, -0.177318, 9158400
Mercury, 3.302e+23, 2440, -5.5571e+10, -8.77122e+09, 4.41168e+09, -4577.8, -48809.6, -3568.33, 9158400
Venus, 4.8685e+24, 6051.8, -4.06294e+10, -1.00505e+11, 9.72491e+08, 31849.9, -14317, -2034.12, 9158400
Earth, 5.97219e+24, 6371.01, 8.75766e+10, 1.17979e+11, -2.88253e+07, -24431.7, 18003.7, -0.461595, 9158400
Mars, 6.4185e+23, 3389.9, 1.56317e+11, -1.35531e+11, -6.68313e+09, 16944.8, 20406, 11.4849, 9158400
Jupiter, 1.89813e+27, 71492, -5.17787e+11, 6.00811e+11, 9.07968e+09, -10053, -7915.62, 257.869, 9158400
Saturn, 5.68319e+26, 60268, -8.39113e+11, -1.22729e+12, 5.47309e+10, 7447.4, -5477.92, -201.574, 9158400
Uranus, 8.68103e+25, 25559, 2.89556e+12, 7.60036e+11, -3.4687e+10, -1778.61, 6269.48, 46.6724, 9158400
Neptune, 1.0241e+26, 24766, 4.10975e+12, -1.79218e+12, -5.78017e+10, 2135.76, 5014.43, -151.934, 9158400
